"","cid","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"1045","53066999.1495097474","/frontline-spot-on-2-10kg.html","/frontline-spot-on-20-40kg-1-pipeta.html","/frontline-spot-on-40-60kg-3-pipete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","530733468.1494970888","/","/farnam-sampon-cai-vetrolin-bath-946ml.html","/farnam-sampon-balsam-cai-equifusion-3-78l.html","/sampon-alezan-cai-stralucirea-coamei-250-ml.html","/alezan-100-ml.html","/sampon-pentru-promedivet-cai-herba-vital-1-litru.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","531631551.1469740681","/caini/hrana-caini.html","/bravecto-4-5-10-kg-1-tbl-x-250-mg.html","/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","533464986.1494914539","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/index/","/secure_order_info/index/enc/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049","534031961.1495087401","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-externe-caini.html","/foresto-zgarda-antiparazitara-s-8-kg.html","/bravecto-4-5-10-kg-1-tbl-x-250-mg.html","/bravecto-10-20-kg-1-tbl-x-500-mg.html","/bravecto-2-5-4-kg-1-tbl-x-112-mg.html","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-interne-caini.html","/milprazon-12-5-125mg-dog-2-tablete.html","/milprazon-2-5-25mg-puppy-2-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050","534538325.1495109862","/stomorgyl-10-mg.html","/stomorgyl-2-mg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051","539251678.1494977674","/royal-canin-young-male-cat-10kg.html","/royal-canin-young-male-cat-1-5kg.html","/pisici.html","/pisici/hrana-pisici.html","/pisici/hrana-pisici/hrana-uscata-pisici.html","/royal-canin-light-40-0-400-gr.html","/royal-canin-feline-fit-32-2kg.html","/royal-canin-feline-light-2kg.html","/checkout/cart/","/livrarea-comenzilor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052","543974489.1488084846","/caini/hrana-caini.html","/caini/hrana-caini/uscata-caini.html","/caini/hrana-caini/hrana-umeda-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053","545297838.1495035210","/advantix-100-4-10kg.html","/advantix-400-peste-25kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","549012954.1494955580","/pulbere-romzeofort-2-kg.html","/pulbere-insolubila-romstarter-9-1-p-1-kg.html","/romoxibendazol-15-pulbere-insolubila-100-g.html","/pulbere-insolubila-romstarter-9-1-a-1-kg.html","/acidocuivre-100-g.html","/pulbere-romzeofort-25-kg.html","/oxivit-s-pulbere-hidrosolubila-1-kg.html","/supliment-nutritiv-cavitrom-1-5-kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","549082350.1481283192","/pododermin-unguent-1000-g.html","/synulox-tablete-50-mg-blister-10tb.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","551316183.1494759379","/broadline-spot-on-pisici-2-5-7-5-kg-3pipete.html","/advocate-cat-80-4-8kg.html","/checkout/cart/","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","552947920.1494965433","/promotii.html","/caini.html","/caini/accesorii-caini.html","/caini/accesorii-caini/custi-transport-custi-exterior-caini.html","/caini/accesorii-caini/custi-transport-custi-exterior-caini/custi-pliabile-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058","55345057.1471843814","/promotii.html","/bravecto-10-20-kg-1-tbl-x-500-mg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","554403066.1469482879","/avianprotect-ten-100-comprimate.html","/columboviofort-f-40-comprimate.html","/supliment-nutritiv-glucovit-100-g.html","/supliment-nutritiv-columboclin-250-g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060","555688298.1494328158","/surolan-15-ml.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/create/","/cum-comand","/livrarea-comenzilor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061","556131177.1495008827","/zeama-bordeleza-50g.html","/emerite-oil-100ml.html","/fitosanitare/produse-gradina/fungicide.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062","556876663.1493842953","/royal-canin-mini-junior.html","/royal-canin-mini-starter.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063","557162535.1494998132","/ulei-somon-salbatic-1l.html","/ok-dog-adult-sport-12-5kg.html","/ok-dog-adult-complet-cu-pui-si-orez-15kg.html","/checkout/cart/","/plaseaza-comanda/","/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/index/","/sales/order/history/","/checkout/onepage/success/","/secure_order_info/index/enc/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","557539693.1495017843","/solfac-automatic-forte-150-ml.html","/solfac-ew50-1-l.html","/fitosanitare/combatere-daunatori/combatere-muste/m-bayer.html","/branduri/bayer.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","558990495.1490777443","/caini/farmacie-caini/medicamente-caini/antiinflamatoare-caini.html","/trocoxil-75-mg-2-tablete-masticabile.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","559713505.1495023392","/branduri/canina.html","/caniletten-150-tbl-300-gr.html","/petvital-gag-90-tablete.html","/caini/farmacie-caini/suplimente-vitamino-minerale-caini.html","/biotin-forte-60-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","560196885.1494086781","/cimalgex-32-comprimate-x-80-mg.html","/frontline-spray-250ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","560397519.1490780205","/","/jucarie-caine-minge-cauciuc-ter.html","/jucarie-caine-minge-cauciuc.html","/jucarie-cauciuc-os-sport-10-cm.html","/shipping/tracking/popup/hash/b3JkZXJfaWQ6NzQxODk6NmM3MDQx/","/easy-life-filtermedium-500-ml.html","/caini/accesorii-caini/zgarzi-lese-hamuri-caini.html","/comfy-ham.html","/advance-dog-mini-adult.html","/ferplast-ham-ergoconfort.html","/8-in-1-spray-puppy-trainer-230ml.html","/caini/accesorii-caini/dresaj-caini/solutii-atractante-caini.html","/gimborn-spray-educatie-catei-50ml.html","/cimalgex-32-comprimate-x-80-mg.html","/shipping/tracking/popup/hash/b3JkZXJfaWQ6NzQxNDg6ZTI4ZGMz/","/caini/igiena-caini/igiena-caini-igiena-ochi-si-urechi-caini.html","/petkult-ear-wash-40ml.html","/frontline-ear-cleaner-125ml.html","/juwel-neon-day-lite-15-w.html","/brit-care-senior-all-breed-3kg.html","/royal-canin-neutered-adult-medium-dog.html","/friskies-pisica-multipack-carne-si-peste-in-sos-12x100-g.html","/surolan-15-ml.html","/shipping/tracking/popup/hash/b3JkZXJfaWQ6NzQxNTM6MTg5ODZi/","/livrarea-comenzilor","/k-9-complete-growth-120-tbl-537gr.html","/k-9-complete-60-tbl.html","/pet-phos-croissance-special-grand-chien-100-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069","561613247.1494960730","/vectra-3d-peste-40-kg-3-pipete.html","/frontline-combo-2-10kg-1-pipeta.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070","563818658.1495092545","/solvasol-inj-100-ml.html","/branduri/norbrook.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071","565123015.1454975969","/","/pisici/hrana-pisici/hrana-uscata-pisici.html","/pisici/hrana-pisici/diete-veterinare-pisici.html","/royal-canin-intestinal-cat-2-kg.html","/checkout/cart","/customer/account/login/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","565237414.1494994902","/supliment-nutritiv-glucovit-100-g.html","/supliment-nutritiv-carnicol-25-cp.html","/supliment-nutritiv-columboclin-250-g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","565240883.1495078835","/rombendazol-10-suspensie-orala-100-ml.html","/romfenbendazol-10-suspensie-orala-1-l.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","569244740.1495007984","/uro-pet-120-g.html","/caini/farmacie-caini/suplimente-vitamino-minerale-caini.html","/caini/farmacie-caini/suplimente-vitamino-minerale-caini/vitamine-caini-seniori.html","/pet-phos-croissance-special-grand-chien-100-tablete.html","/ulei-somon-salbatic-1l.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","569362319.1494971665","/caini/hrana-caini.html","/pisici.html","/pisici/farmacie-pisici/farmacie-produse-dermatologice-pisici.html","/ecola-spray-cu-propolis-100-ml.html","/pisici/farmacie-pisici/farmacie-suplimente-vitamine-pisici.html","/vitakraft-iarba-pisicii-120g.html","/supliment-nutritiv-cavitrom-150-g.html","/vitakraft-iarba-pisicii-plic-50g.html","/pisici/farmacie-pisici.html","/ulei-de-somon-salbatic-alaska-grizzly.html","/ulei-somon-salbatic-nutrivet-250ml.html","/ulei-somon-salbatic-1l.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076","569448416.1494589347","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/secure_order_info/index/enc/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","57011854.1482354716","/nexgard-spectra-caini-de-3-5-7-5-kg.html","/nexgard-spectra-caini-de-15-30-kg.html","/canine-plus-growth-ca-p-2-90-tablete.html","/canine-plus-growth-ca-p-2-45-tablete.html","/canine-plus-growth-ca-p-2-270-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","573343453.1488569627","/pet-phos-croissance-special-grand-chien-100-tablete.html","/megaflex-600-tb.html","/checkout/cart/","/","/promotii.html","/foresto-zgarda-antiparazitara-l-8-kg.html","/foresto-zgarda-antiparazitara-s-8-kg.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/index/","/customer/account/edit/","/sales/order/history/","/review/customer/","/plaseaza-comanda/","/pisici.html","/caini.html","/caini/farmacie-caini.html","/caini/farmacie-caini/suplimente-vitamino-minerale-caini.html","/caini/farmacie-caini/suplimente-vitamino-minerale-caini/suport-articulatii-caini.html","/customer/account/login/","/wishlist/","/checkout/onepage/success/","/livrarea-comenzilor","/customer/account/","/customer/address/","/customer/address/edit/id/32115/","/customer/address/index/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","574144880.1495001453","/pisici/farmacie-pisici/antiparazitare-interne-externe-pisici/farmacie-antiparazitare-externe-pisici.html","/pess-zgarda-insektizid-pisica-35-cm.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","577953691.1485423460","/avianprotect-ten-100-comprimate.html","/biheldon-4-comprimate.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","579225630.1494966097","/ivermectina-pasteur-fp-20-cpr.html","/romparasect-5-solutie-concentrata-20-ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","579447758.1494961299","/prazimec-c-4-cpr.html","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-interne-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","583454657.1495019117","/","/pisici/accesorii-pisici/accesorii-jucarii-pisici.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","584881503.1495106850","/caini/farmacie-caini/medicamente-caini/afectiuni-cardio-circulatorii-caine.html","/regulmet-30-comprimate.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","586083000.1495016273","/onco-support-pulbere-300-gr.html","/oncovet-60-tb.html","/corpet-90-tablete.html","/","/caini/farmacie-caini/medicamente-caini.html","/caini/farmacie-caini/medicamente-caini/antimicotice-caini.html","/caini/farmacie-caini/medicamente-caini/diverse-farmacie-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","58656046.1495077327","/caini/hrana-caini.html","/caini/hrana-caini/uscata-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","587842788.1495095535","/aurizon-10-ml.html","/pisici/igiena-pisici/igiena-pisici-sampoane-pisici.html","/pisici/farmacie-pisici/antiparazitare-interne-externe-pisici.html","/caini/igiena-caini/igiena-caini-igiena-ochi-si-urechi-caini.html","/caini/igiena-caini/igiena-caini-diverse-caini.html","/roller-scame-mini-travel-30-foi-1.html","/caini/farmacie-caini/produse-otice-caini.html","/pisici.html","/pisici/igiena-pisici/igiena-nisip-igienic-litiere-pisici.html","/nisip-igienic-mitzy-pin-5-kg.html","/nutraline-nisip-pisica-mitzura-lavanda-5l.html","/nisip-igienic-mitzy-classic-5-kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088","588837421.1495096565","/bravecto-10-20-kg-1-tbl-x-500-mg.html","/bravecto-4-5-10-kg-1-tbl-x-250-mg.html","/caini/farmacie-caini/antiparazitare-interne-externe-caini.html","/beaphar-zgarda-bio-caine.html","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-externe-caini.html","/caini/hrana-caini/uscata-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
